Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
271 patients in Cohort 1 and 254 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
24,0.9995730846174562,0.9992483899605926,0.9997575285798745,0.9994702641616042,0.999121457320208,0.9996806067372783
25,0.9995730846174562,0.9992483899605926,0.9997575285798745,,,
26,0.9995730846174562,0.9992483899605926,0.9997575285798745,,,
27,0.9995730846174562,0.9992483899605926,0.9997575285798745,,,
28,0.9995730846174562,0.9992483899605926,0.9997575285798745,0.9994349484390447,0.9990778302491617,0.9996537934899936
29,0.9995730846174562,0.9992483899605926,0.9997575285798745,0.9993996327164842,0.9990344286650789,0.9996267329533834
30,0.9995730846174562,0.9992483899605926,0.9997575285798745,,,
31,0.9995730846174562,0.9992483899605926,0.9997575285798745,0.9993643169939257,0.9989912357945773,0.9995994455602233
32,0.9995730846174562,0.9992483899605926,0.9997575285798745,,,
33,0.9995730846174562,0.9992483899605926,0.9997575285798745,,,
34,0.9995730846174562,0.9992483899605926,0.9997575285798745,0.9992936855488054,0.9989054183257321,0.9995442590278182
35,0.9995730846174562,0.9992483899605926,0.9997575285798745,0.999258369826246,0.9988627686345768,0.99951638914685
36,,,,0.9992230541036866,0.9988202770525187,0.9994883515846562
37,0.999537427603058,0.9992034948833947,0.9997313787069425,,,
38,0.999537427603058,0.9992034948833947,0.9997313787069425,0.9991171069360072,0.9986936595196623,0.9994033357970606
39,0.9995017680444565,0.9991588938210594,0.9997048913355083,,,
40,,,,0.999046475490888,0.9986098848292561,0.999345991905253
41,0.9994661072135713,0.9991145633286982,0.9996781005241716,0.9990111597683273,0.9985681688243129,0.9993171416266199
42,0.999394783006961,0.9990266291920114,0.9996237178244678,,,
43,0.999394783006961,0.9990266291920114,0.9996237178244678,,,
44,0.999394783006961,0.9990266291920114,0.9996237178244678,,,
45,0.999394783006961,0.9990266291920114,0.9996237178244678,0.9989758440457684,0.9985265595202115,0.9992881806313189
46,0.999394783006961,0.9990266291920114,0.9996237178244678,,,
47,0.999394783006961,0.9990266291920114,0.9996237178244678,0.9989052126006485,0.9984436410472841,0.999229948018869
48,0.999394783006961,0.9990266291920114,0.9996237178244678,,,
49,0.999394783006961,0.9990266291920114,0.9996237178244678,,,
50,0.999359105626445,0.9989829662970156,0.9995961618560351,,,
51,,,,0.9988698968780901,0.9984023228256824,0.9992006861125288
52,0.9992877508654129,0.9988962219163027,0.999540429751866,,,
53,0.9992877508654129,0.9988962219163027,0.999540429751866,,,
54,0.9992520709371498,0.9988531105178475,0.999512281667689,,,
55,0.9992520709371498,0.9988531105178475,0.999512281667689,0.998799265432969,0.9983199481894824,0.9991418926759994
56,0.9992163884606846,0.9988101567162854,0.9994839619427632,0.9987639497104108,0.9982788845208804,0.9991123688481323
59,0.9991450235077544,0.9987246950903597,0.9994268554100737,0.9987286339878513,0.9982378988529715,0.9990827649700459
60,0.9991450235077544,0.9987246950903597,0.9994268554100737,,,
61,0.9990736509080321,0.998639761275279,0.9993691819185129,0.9986933182652901,0.9981969881315181,0.9990530842627305
62,0.9990736509080321,0.998639761275279,0.9993691819185129,,,
63,0.9990736509080321,0.998639761275279,0.9993691819185129,0.9986226868201714,0.998115380260414,0.9989935042092116
64,0.9990379595086701,0.9985974711052285,0.9993401506324948,,,
65,0.9990022681093104,0.9985552953944706,0.9993110010177989,0.9985873710976115,0.9980746779037107,0.9989636103242232
66,0.998966576709948,0.9985132284624555,0.9992817391564629,,,
67,0.9989308840353485,0.9984712632553643,0.9992523697344676,0.9985520553750519,0.9980340400513048,0.9989336505640685
68,0.9988951862586957,0.9984293895356272,0.9992228951752569,,,
69,0.9988951862586957,0.9984293895356272,0.9992228951752569,,,
71,,,,0.9985167396524923,0.9979934644657892,0.9989036272643732
72,0.9988951862586957,0.9984293895356272,0.9992228951752569,,,
73,0.9988951862586957,0.9984293895356272,0.9992228951752569,,,
74,0.998823780498008,0.9983459066600123,0.999163652599553,,,
75,,,,0.9984461082073736,0.9979124917658745,0.9988433987240166
76,0.998823780498008,0.9983459066600123,0.999163652599553,,,
77,0.9987523670793182,0.9982627590860654,0.9991040503823094,,,
78,0.9987523670793182,0.9982627590860654,0.9991040503823094,,,
79,0.9987166565398763,0.9982213009572429,0.9990741229396567,0.9984107924848137,0.9978720907686822,0.9988131975208041
80,0.9987166565398763,0.9982213009572429,0.9990741229396567,,,
82,0.998645227798885,0.9981386005410543,0.9990140316534988,,,
84,0.9986095108737143,0.9980973543912054,0.9989838746214543,0.9983754767622544,0.997831744256152,0.9987829408712849
86,0.9986095108737143,0.9980973543912054,0.9989838746214543,0.9983401610396934,0.9977914505327671,0.9987526305325221
88,0.9985737875600246,0.9980561677495906,0.9989536435178572,,,
89,0.9985023383765973,0.9979739862460429,0.998892981104688,,,
90,,,,0.9982695295945743,0.9977110150950723,0.9986918553666536
92,0.9985023383765973,0.9979739862460429,0.998892981104688,,,
93,0.9985023383765973,0.9979739862460429,0.998892981104688,,,
94,0.9984666073929371,0.9979329800386164,0.9988625506066628,,,
95,,,,0.9982342138720156,0.9976708703960804,0.9986613936236567
96,0.9984308751305674,0.9978920315068325,0.9988320589487542,,,
97,0.9984308751305674,0.9978920315068325,0.9988320589487542,,,
99,0.9983951415893499,0.9978511387247727,0.9988015081185202,0.9981635824268952,0.9975907201057361,0.9986003289694174
100,0.9983594080481337,0.9978103015767358,0.9987709009534844,,,
101,0.9983594080481337,0.9978103015767358,0.9987709009534844,,,
102,0.9983236719487655,0.9977695149126609,0.9987402373215696,0.9981282667043364,0.9975507119342442,0.9985697287162695
105,0.9983236719487655,0.9977695149126609,0.9987402373215696,0.9980929509817761,0.9975107467893242,0.9985390848487891
106,0.9982879307318127,0.9977287737108058,0.998709516973706,,,
107,0.9982879307318127,0.9977287737108058,0.998709516973706,,,
108,0.9982879307318127,0.9977287737108058,0.998709516973706,,,
109,0.9982521856755696,0.9976880781488041,0.9986787424524224,0.9980576352592174,0.9974708235217753,0.9985083985483185
110,0.9982164393393365,0.997647430149306,0.9986479172031842,,,
112,0.9982164393393365,0.997647430149306,0.9986479172031842,,,
113,0.9982164393393365,0.997647430149306,0.9986479172031842,,,
114,0.9981806853209496,0.9976068198727835,0.9986170378113347,0.997987003814097,0.9973910982699452,0.998446903114479
115,0.9981449313025639,0.9975662561241655,0.9985861114688878,,,
116,0.9981449313025639,0.9975662561241655,0.9985861114688878,0.9979516880915383,0.9973512942264364,0.9984160960938995
117,0.9981449313025639,0.9975662561241655,0.9985861114688878,0.9979163723689771,0.9973115279364769,0.9983852508715998
118,,,,0.9978457409238581,0.9972321049499019,0.9983234495775194
119,0.9981449313025639,0.9975662561241655,0.9985861114688878,0.9978104252012984,0.9971924465106438,0.9982924952889842
120,0.9981449313025639,0.9975662561241655,0.9985861114688878,,,
121,0.9981449313025639,0.9975662561241655,0.9985861114688878,,,
122,0.9981449313025639,0.9975662561241655,0.9985861114688878,0.9977751094787388,0.9971528223356847,0.9982615063694258
123,0.9981449313025639,0.9975662561241655,0.9985861114688878,,,
124,0.9981091670354345,0.997525724185167,0.9985551316726674,,,
125,0.9980376359380724,0.9974447879496436,0.9984930381048236,,,
126,0.9980018691076555,0.9974043813464913,0.9984619266825749,,,
127,0.9980018691076555,0.9974043813464913,0.9984619266825749,0.9977044780336197,0.9970736736524726,0.9981994278312699
128,0.997930332883076,0.9973236857739113,0.9983995800530331,,,
129,0.9978587915300846,0.9972431381730006,0.9983370738336605,,,
130,0.9978230195712556,0.9972029183458577,0.9983057637579967,,,
131,0.997787246329956,0.997162732774721,0.9982744165678498,,,
132,0.9977514730886561,0.9971225822650328,0.9982430341153251,0.9976691623110598,0.9970341476541067,0.9981683397341305
133,0.9977156998473574,0.9970824660028621,0.9982116172237535,0.997598530865941,0.9969551888219459,0.998106069477079
135,0.9977156998473574,0.9970824660028621,0.9982116172237535,,,
136,0.9976799253233567,0.9970423815693065,0.9981801656792919,,,
137,,,,0.9975632151433816,0.9969157546550359,0.9980748886763668
138,0.9976799253233567,0.9970423815693065,0.9981801656792919,0.9974925836982612,0.9968369736611401,0.9980124389486754
139,0.9976799253233567,0.9970423815693065,0.9981801656792919,,,
140,0.9976799253233567,0.9970423815693065,0.9981801656792919,0.9974572679757018,0.9967976256358521,0.9979811712418856
141,0.9976799253233567,0.9970423815693065,0.9981801656792919,,,
142,0.9976441431009422,0.9970023200521256,0.998148675199375,,,
144,0.9976083595950923,0.9969622889311056,0.9981171515317618,0.9974219522531415,0.9967583051598862,0.9979498757518361
145,,,,0.9973866365305821,0.9967190116833062,0.9979185530379685
146,0.9975367925833918,0.9968823200105195,0.998054010455548,,,
147,0.9975367925833918,0.9968823200105195,0.998054010455548,0.9973160050854626,0.9966405036180537,0.9978558280845227
150,,,,0.997280689362904,0.9966012880166021,0.9978244268743227
151,,,,0.9972453736403446,0.9965620973874733,0.9977930005006151
153,0.9975010077938734,0.9968423792608337,0.9980223933709402,0.9972100579177843,0.9965229312633184,0.997761549438022
154,0.9975010077938734,0.9968423792608337,0.9980223933709402,0.9971747421952248,0.9964837891911993,0.9977300741463936
155,0.9974652217205505,0.9968024662724653,0.9979907457652182,0.9971394264726644,0.9964446707319699,0.9976985750714391
156,,,,0.997104110750105,0.9964055754597027,0.9976670526453364
157,0.9974652217205505,0.9968024662724653,0.9979907457652182,,,
158,0.9974652217205505,0.9968024662724653,0.9979907457652182,,,
159,0.9974652217205505,0.9968024662724653,0.9979907457652182,,,
160,,,,0.9970334793049854,0.9963274528351391,0.9976039394040894
161,0.9974652217205505,0.9968024662724653,0.9979907457652182,0.9969981635824254,0.9962884246922554,0.9975723493905886
162,0.997429426657688,0.9967625707360714,0.9979590621314595,,,
163,0.9973936303101919,0.9967227018124919,0.9979273491504856,0.9969628478598666,0.9962494181541972,0.9975407376302194
164,0.9973578313930557,0.9966828573267994,0.9978956063669441,,,
165,0.9973220324759213,0.9966430399671216,0.9978638363732015,,,
166,0.9972504346416503,0.9965634845149889,0.997800216878961,,,
167,0.9972146357245139,0.9965237454093461,0.9977683683977571,,,
168,0.9971788355221891,0.9964840297993295,0.9977364937158982,,,
169,0.9971430340345401,0.9964443372238091,0.9977045932993043,,,
170,0.9971072325468888,0.9964046688342175,0.9976726686331447,,,
171,0.9970714310592393,0.9963650241907724,0.9976407201595233,,,
173,0.9970714310592393,0.9963650241907724,0.9976407201595233,0.996927532137307,0.9962104328534171,0.9975091044954323
174,0.9970714310592393,0.9963650241907724,0.9976407201595233,,,
175,0.9969640073101577,0.9962462046769317,0.9975447205298484,0.9968922164147471,0.9961714684326876,0.9974774503481385
176,0.9969640073101577,0.9962462046769317,0.9975447205298484,0.9968569006921867,0.9961325245446967,0.9974457755401214
177,0.9969640073101577,0.9962462046769317,0.9975447205298484,,,
180,0.9969281955350479,0.9962066381960007,0.9975126726443053,,,
181,0.9968923824734569,0.9961670918928973,0.997480601910277,,,
182,,,,0.9968215849696278,0.9960936008516713,0.9974140804134315
183,0.9968923824734569,0.9961670918928973,0.997480601910277,,,
184,0.9968923824734569,0.9961670918928973,0.997480601910277,,,
185,0.9968207460562052,0.9960880504552484,0.9974163881272942,0.9967862692470688,0.996054697025008,0.997382365300754
187,,,,0.9967156378019489,0.995976947700175,0.9973188764034864
188,0.9967849252733231,0.9960485578060331,0.9973842478611407,,,
189,0.9967491019157213,0.9960090823688146,0.9973520850974811,0.9966803220793883,0.995938101587648,0.9972871032405723
191,0.9967491019157213,0.9960090823688146,0.9973520850974811,,,
194,0.9967491019157213,0.9960090823688146,0.9973520850974811,0.99664500635683,0.9958992741121596,0.9972553113356533
195,0.9967132759829378,0.9959696238229686,0.9973199001604686,,,
196,0.9967132759829378,0.9959696238229686,0.9973199001604686,,,
197,,,,0.9966096906342703,0.9958604649861159,0.9972235009796013
198,0.9967132759829378,0.9959696238229686,0.9973199001604686,0.9965743749117095,0.9958216739292606,0.9971916724558236
199,0.9966774461865474,0.9959301802778872,0.9972876923147947,,,
200,0.9966774461865474,0.9959301802778872,0.9972876923147947,,,
201,0.996641611237202,0.9958907498568462,0.9972554608114764,,,
202,0.9965699336068495,0.9958119366926275,0.9971909343192239,,,
203,0.9965699336068495,0.9958119366926275,0.9971909343192239,,,
204,0.9965699336068495,0.9958119366926275,0.9971909343192239,,,
205,0.9964982482426135,0.995733188354063,0.9971263271991074,0.9965390591891496,0.9957829006684134,0.9971598260405252
206,0.9964982482426135,0.995733188354063,0.9971263271991074,,,
207,0.996462400402903,0.995693835059074,0.9970939922427469,,,
208,0.996462400402903,0.995693835059074,0.9970939922427469,0.9965037434665909,0.9957441449372197,0.99712796200296
209,0.996462400402903,0.995693835059074,0.9970939922427469,0.9964684277440317,0.9957054064759144,0.9970960806056733
210,,,,0.9963624805763512,0.9955892922078748,0.9970003347851422
211,0.996426547403932,0.9956544932414624,0.9970616352919058,,,
212,0.9963906931148665,0.9956151673599745,0.9970292597796458,,,
213,0.9963906931148665,0.9956151673599745,0.9970292597796458,,,
215,0.9963548362452418,0.9955758555950694,0.9969968648972012,,,
216,0.996318976794594,0.9955365577044036,0.9969644508886931,0.9962212176861127,0.9954347002675583,0.996872445500456
217,0.996318976794594,0.9955365577044036,0.9969644508886931,,,
218,0.996318976794594,0.9955365577044036,0.9969644508886931,,,
219,0.9962472527303229,0.9954580057319156,0.9968995685725264,,,
220,0.9962472527303229,0.9954580057319156,0.9968995685725264,,,
221,0.9962472527303229,0.9954580057319156,0.9968995685725264,,,
222,0.9962113855337239,0.995418748063564,0.9968670985947623,,,
223,0.9962113855337239,0.995418748063564,0.9968670985947623,0.9961859019635525,0.9953960913345177,0.9968404339442462
224,0.9961396459747601,0.9953402745136796,0.9968021063754016,0.9961152705184338,0.995318918846653,0.996776365248011
225,0.9961037749036064,0.9953010597601669,0.9967695856365042,0.9960799547958743,0.9952803548867687,0.9967443085167543
226,0.9960320327612953,0.9952226763556785,0.9967044980990571,,,
228,0.9959961616901399,0.9951835072925829,0.9966719317118435,,,
230,0.9959961616901399,0.9951835072925829,0.9966719317118435,0.9960093233507545,0.9952032705558866,0.9966801512759541
231,0.9959961616901399,0.9951835072925829,0.9966719317118435,0.995974007628195,0.9951647498060108,0.9966480511486181
232,,,,0.9959386919056356,0.9951262430874052,0.9966159369312201
234,0.9959961616901399,0.9951835072925829,0.9966719317118435,,,
235,0.9959961616901399,0.9951835072925829,0.9966719317118435,,,
236,0.9959961616901399,0.9951835072925829,0.9966719317118435,0.9959033761830766,0.9950877502206662,0.9965838088046868
237,0.9959602776952674,0.9951443375114878,0.9966393397683636,0.9958680604605165,0.9950492710301893,0.996551666946091
238,0.9959602776952674,0.9951443375114878,0.9966393397683636,,,
239,0.9959243924074642,0.995105180832995,0.9966067321135713,0.9958327447379559,0.9950108053440605,0.9965195115287686
240,0.9958526192457171,0.9950269075894578,0.9965414714949968,0.9957974290153968,0.9949723529939485,0.9964873427224276
241,0.9958526192457171,0.9950269075894578,0.9965414714949968,0.9957621132928378,0.9949339138149966,0.9964551606932494
242,0.9958167261976275,0.9949877844557823,0.9965088145817701,,,
243,0.9958167261976275,0.9949877844557823,0.9965088145817701,0.9957267975702776,0.994895487645726,0.9964229656039936
244,0.9958167261976275,0.9949877844557823,0.9965088145817701,0.9956914818477184,0.994857074327943,0.9963907576140993
246,,,,0.9956561661251588,0.9948186737066398,0.9963585368797725
247,0.9957808253855223,0.9949486659536643,0.9964761372795278,,,
248,0.9957808253855223,0.9949486659536643,0.9964761372795278,,,
249,0.9957808253855223,0.9949486659536643,0.9964761372795278,,,
250,0.9957449206900079,0.994909556574388,0.9964434429895712,0.9956208504025992,0.9947802856299103,0.9963263035540819
251,0.9957090146997922,0.9948704592530107,0.9964107340397976,,,
252,,,,0.9955855346800383,0.9947419099488604,0.996294057787044
253,0.9957090146997922,0.9948704592530107,0.9964107340397976,0.9955502189574783,0.9947035465175305,0.9962617997257118
255,0.9956371949497408,0.9947922954847644,0.9963452695676389,,,
256,0.9955653751996905,0.9947141841979561,0.9962797527324322,,,
258,0.9955653751996905,0.9947141841979561,0.9962797527324322,0.9955149032349196,0.9946651951928096,0.9962295295142517
259,,,,0.9954795875123593,0.9946268558343571,0.9961972472940203
260,0.9955653751996905,0.9947141841979561,0.9962797527324322,,,
261,0.9955294601428647,0.9946751416635836,0.9962469707252704,,,
262,,,,0.9954089560672406,0.994550212468333,0.9961326473791106
264,0.9955294601428647,0.9946751416635836,0.9962469707252704,,,
266,0.9954935399025553,0.9946361056163125,0.9962141717357902,,,
267,0.9954216994219396,0.9945580709351377,0.9961485364384375,,,
268,0.9953857765890484,0.9945190689284984,0.9961156982393121,0.9953736403446798,0.9945119081932907,0.9961003299537879
269,0.9953857765890484,0.9945190689284984,0.9961156982393121,,,
270,,,,0.9953383246221209,0.9944736153494467,0.996068001058553
271,0.9953498524596766,0.9944800774737578,0.9960828468878822,,,
272,0.9953498524596766,0.9944800774737578,0.9960828468878822,,,
273,0.9953498524596766,0.9944800774737578,0.9960828468878822,0.9953030088995609,0.9944353338092562,0.996035660821819
274,0.9953498524596766,0.9944800774737578,0.9960828468878822,,,
276,0.9953498524596766,0.9944800774737578,0.9960828468878822,,,
277,0.9953498524596766,0.9944800774737578,0.9960828468878822,,,
278,0.9953498524596766,0.9944800774737578,0.9960828468878822,0.9952676931770024,0.9943970634475422,0.9960033093696169
279,0.9952779782601268,0.9944020995199376,0.9960170866833448,0.9952323774544419,0.9943588041414227,0.9959709468256454
280,0.9952420411603528,0.9943631281687191,0.9959841890085914,,,
281,0.9952420411603528,0.9943631281687191,0.9959841890085914,,,
282,0.9952061014650926,0.9943241653167737,0.995951277603456,0.995197061731882,0.9943205557702638,0.9959385733113428
283,0.9952061014650926,0.9943241653167737,0.995951277603456,,,
284,0.9951342168826618,0.9942462676911369,0.9958854162877327,,,
286,,,,0.9951617460093234,0.9942823182156149,0.9959061889459369
287,0.9951342168826618,0.9942462676911369,0.9958854162877327,0.9951264302867627,0.9942440913611519,0.9958737938464984
288,0.9950982732932346,0.9942073342090102,0.9958524677181682,,,
289,0.9950623284054543,0.9941684102747642,0.9958195070019302,0.9950557988416435,0.9941676692978424,0.995808971903388
290,0.9950623284054543,0.9941684102747642,0.9958195070019302,,,
291,0.995026378323138,0.994129491169184,0.9957865309580869,,,
292,0.9949185241794462,0.9940127939214377,0.9956875350671515,,,
293,0.9949185241794462,0.9940127939214377,0.9956875350671515,,,
294,0.9948825714990657,0.9939739144869274,0.995654514223618,,,
295,,,,0.9950204831190843,0.9941294738665342,0.9957765452835776
296,0.9948466188186843,0.9939350454590656,0.9956214830067801,0.9949851673965238,0.9940912886903925,0.9957441083775599
297,0.994774710859246,0.9938573351364243,0.9955553876715191,0.9949498516739642,0.9940531136629844,0.9957116612924246
298,0.9947387568795278,0.9938184951624532,0.9955223248645536,,,
299,0.9947387568795278,0.9938184951624532,0.9955223248645536,,,
300,0.9947387568795278,0.9938184951624532,0.9955223248645536,0.9949145359514047,0.9940149486797089,0.9956792041334052
301,0.9947387568795278,0.9938184951624532,0.9955223248645536,,,
303,0.9946668359224833,0.9937408298117024,0.9954561584157452,,,
304,,,,0.9948792202288456,0.993976793637757,0.9956467370039277
305,0.9946308754439606,0.9937020118801102,0.9954230604961354,,,
306,0.9945949097641394,0.9936631975448904,0.9953899484766904,,,
307,0.9945589440843181,0.9936243928188523,0.9953568268807438,,,
309,0.994522978404497,0.9935855976075346,0.9953236958021099,,,
310,0.994522978404497,0.9935855976075346,0.9953236958021099,,,
311,0.994522978404497,0.9935855976075346,0.9953236958021099,,,
312,0.994522978404497,0.9935855976075346,0.9953236958021099,,,
314,0.994487002316436,0.993546799625968,0.9952905464488991,0.9948439045062859,0.9939386484360673,0.9956142600056519
315,0.9944510249268725,0.9935080094637159,0.9952573866753278,,,
316,,,,0.9948085887837262,0.9939005129752863,0.9955817732385155
317,0.9944510249268725,0.9935080094637159,0.9952573866753278,,,
318,0.9944510249268725,0.9935080094637159,0.9952573866753278,,,
319,0.9944510249268725,0.9935080094637159,0.9952573866753278,,,
320,0.9944510249268725,0.9935080094637159,0.9952573866753278,0.9947732730611656,0.9938623871577261,0.9955492768007722
321,0.9944510249268725,0.9935080094637159,0.9952573866753278,,,
322,0.9944510249268725,0.9935080094637159,0.9952573866753278,,,
323,0.9944150345166473,0.9934692133187223,0.9952242065562568,0.9947379573386061,0.9938242708873299,0.9955167707890354
324,0.9944150345166473,0.9934692133187223,0.9952242065562568,,,
325,0.9943790415010644,0.993430423307767,0.9951910150661579,0.994702641616047,0.9937861640696284,0.9954842552983106
326,0.9943790415010644,0.993430423307767,0.9951910150661579,,,
328,0.9943790415010644,0.993430423307767,0.9951910150661579,,,
329,,,,0.994667325893487,0.9937480666117052,0.9954517304220352
330,0.9943430432734445,0.9933916363004053,0.9951578100591744,,,
331,0.9943430432734445,0.9933916363004053,0.9951578100591744,0.994632010170927,0.9937099784221641,0.9954191962521163
332,0.9943070424391477,0.9933528552640232,0.9951245938433833,,,
333,0.9942350381634997,0.9932753168695481,0.9950581325724025,,,
334,0.9942350381634997,0.9932753168695481,0.9950581325724025,0.9945966944483674,0.9936718994110925,0.9953866528789642
335,0.9942350381634997,0.9932753168695481,0.9950581325724025,,,
336,0.9942350381634997,0.9932753168695481,0.9950581325724025,,,
337,0.9942350381634997,0.9932753168695481,0.9950581325724025,,,
338,0.9941990308102416,0.9932365547838329,0.9950248843275024,,,
339,,,,0.9945260630032475,0.9935957685719196,0.995321538877315
340,0.9941630234569845,0.9931978013936157,0.9949916274255939,,,
341,0.9941270161037256,0.9931590566189858,0.994958361945871,,,
342,0.9940549987887363,0.9930815895650001,0.9948918033243762,,,
343,0.9940549987887363,0.9930815895650001,0.9948918033243762,0.9944907472806886,0.9935577165711141,0.9952889684224545
344,0.9940549987887363,0.9930815895650001,0.9948918033243762,,,
345,0.9940189875222957,0.9930428656158221,0.9948585092123776,0.9944554315581297,0.9935196734033043,0.9952563891116939
346,0.9940189875222957,0.9930428656158221,0.9948585092123776,,,
348,0.9940189875222957,0.9930428656158221,0.9948585092123776,,,
349,0.9940189875222957,0.9930428656158221,0.9948585092123776,0.9944201158355696,0.9934816389855096,0.995223801028447
350,0.9939469493306414,0.992965424367471,0.9947918827726394,0.9943494843904491,0.9934055960745063,0.995158598871649
351,0.9939469493306414,0.992965424367471,0.9947918827726394,0.9943141686678902,0.9933675874217107,0.9951259849585058
352,0.9939469493306414,0.992965424367471,0.9947918827726394,0.9942788529453299,0.9933295871996997,0.9950933625937435
353,0.9939109250129525,0.9929267099689414,0.9947585528212399,0.9942435372227705,0.9932915953317037,0.9950607318545199
354,0.9938749006952637,0.9928880036771379,0.9947252148009497,,,
355,0.9938388750717799,0.9928493039042426,0.994691867658145,0.9942082215002112,0.9932536117421141,0.9950280928168175
357,,,,0.9941729057776508,0.9932156363564599,0.9949954455554706
358,0.9938388750717799,0.9928493039042426,0.994691867658145,,,
359,0.9937668133761645,0.9927719160642151,0.9946251406486232,,,
360,,,,0.9941375900550922,0.9931776691013885,0.994962790144194
361,0.9937307825283573,0.9927332339310612,0.994591765412755,,,
362,0.9936947464541432,0.9926945535055745,0.9945583779385784,0.9941022743325326,0.9931397099046338,0.9949301266555972
363,,,,0.9940669586099727,0.9931017586950014,0.9948974551612157
364,0.9936226743057156,0.9926172157106734,0.9944915800445984,0.9939963271648524,0.9930258799575371,0.9948320884359866
365,0.9936226743057156,0.9926172157106734,0.9944915800445984,0.9939610114422937,0.9929879522924658,0.9947993933430223
366,0.9936226743057156,0.9926172157106734,0.9944915800445984,0.9939610114422937,0.9929879522924658,0.9947993933430223
